elapsed,scores
0.0012694350443780422,-2.504461995490427e6
0.14432176301488653,-162.35558735425192
0.2645666979951784,-119.15305794613164
0.361152159050107,-94.5747010368846
0.4514784810016863,-85.8428438735484
0.5319361780420877,-86.12614781114176
0.6212062039994635,-89.81888546800585
0.7042973960051313,-85.53378779159766
0.7869621320278384,-91.39291178548488
0.8692281779949553,-86.11029094163652
0.9408823139965534,-84.30161691525034
1.0172605160041712,-84.7264807184601
1.0888933220412582,-87.95378287178598
1.165955983044114,-85.31659533573708
1.2383527510100976,-97.35474323042074
1.315959997009486,-96.57511202669106
1.392981001001317,-89.64966449301683
1.470511220046319,-85.40274789598737
1.5470563120325096,-84.0403807659042
1.6199648000183515,-102.49741556119652
1.6973500120220706,-85.52604489718463
1.7700206220033579,-84.07103182569308
1.8467129950295202,-92.34643123813446
1.9188753660419025,-98.17822396424664
2.0019299600389786,-86.15875112837492
2.073653995001223,-85.79816668815813
2.151244292035699,-86.99297522104085
2.2287233940442093,-83.8987942969034
2.3057812630431727,-95.37368508424325
2.3839518380118534,-87.53661902436797
2.4560421490459703,-88.2653023673609
2.5374707690207288,-96.18570559334128
2.6096705500385724,-90.88523087683257
2.6869014740223065,-97.25761254686158
2.7632360870484263,-85.43679537376254
2.841354090021923,-90.80354347389907
2.919726462045219,-89.97419369121484
2.994579465012066,-89.01937074662678
3.070772855018731,-91.73860631828867
3.1434324140427634,-86.84556236477121
3.219605995051097,-89.1147558235866
3.2940989170456305,-89.74381852299949
3.371856090030633,-84.36497889412583
3.4478383859968744,-84.77770582271033
3.519571025040932,-84.15918360717683
3.608676350035239,-98.48343959110679
3.694188060995657,-84.82858825547704
3.782435806002468,-96.61930382417407
3.865258193050977,-84.98077028447625
3.944561219017487,-84.06011020490027
4.018466375011485,-87.27955264840455
4.096613724017516,-87.28118185075454
4.178330839029513,-87.40813907713768
4.255487521993928,-90.59597192944148
4.334520335018169,-94.96604110253627
4.407691875996534,-84.71663222059176
4.484445098030847,-86.98788295605091
4.555718076007906,-84.85397784971519
4.635563681018539,-88.32015036841806
4.708323155005928,-86.89634155409317
4.7881639880361035,-90.76696618687232
4.866291094047483,-95.09827874201169
4.94069722504355,-92.46483785343133
5.021873777033761,-87.2517689041254
5.095282919006422,-85.9569997501838
5.172883627994452,-87.61641689690379
5.246737459034193,-93.97875990520473
5.32643471704796,-85.39335941617483
5.404668060014956,-91.35365360781648
5.4823462620261125,-91.18425569198806
5.564429874997586,-85.606008510316
5.640615400043316,-88.85532891754931
5.717365419026464,-88.54257264465312
5.797953850997146,-85.74020658825259
5.875024873006623,-96.42448064099173
5.952754572033882,-89.7396822173381
6.03109572204994,-90.72188358366964
6.108131232031155,-89.80180315212893
6.184747704013716,-84.9362072605206
6.267141601012554,-89.4035989082817
6.339830554032233,-84.29639232701867
6.419852562015876,-90.77118494638624
6.493715686025098,-97.02878867123162
6.575692081998568,-89.93029614603373
6.648803987016436,-86.3262732333035
6.725554830045439,-85.21360721802287
6.797914999013301,-85.87017288407993
6.874477673030924,-85.32765967327082
6.950513203046285,-86.57062658681357
7.024435566039756,-85.81458938921934
7.1033870090032,-85.12593953252846
7.180591255018953,-85.35924987991366
7.25925076904241,-84.8489310435668
7.336143877997529,-86.70398881032831
7.413543586037122,-95.73696661732244
7.488926127029117,-86.28453621629218
7.564751160040032,-88.4672812674433
7.641112313023768,-85.06169501662062
7.712845872039907,-92.5747767932135
7.788983909005765,-97.03938578089004
7.86036834504921,-92.53885057936701
