elapsed,scores
0.0003465939953457564,-204.02414153527008
0.03220247398712672,-167.47683976315145
0.0660450310097076,-159.49480788687566
0.09472905501024798,-157.0095590885449
0.12902860500616953,-153.65805372545077
0.1618346929899417,-160.15574048255422
0.20024289601133205,-151.80696046975638
0.22895727001014166,-128.5382594480229
0.26335149598889984,-121.36603056280717
0.30844384798547253,-114.39522132319756
0.3456959830073174,-98.84495458984757
0.39114127299399115,-95.87723633814606
0.4282368769927416,-94.12526289029276
0.4572396599978674,-98.84318786755422
0.4902142889914103,-93.95275264162044
0.5232783239916898,-97.18899895681614
0.5493097270082217,-100.06114634856353
0.5838101209956221,-100.08796503176283
0.6151049610052723,-104.99055408036793
0.6471488990064245,-94.08104856649689
0.6738227150053717,-88.70588767949486
0.7064595989941154,-88.54842951297171
0.7383989839872811,-95.03008898282087
0.7663637899968307,-95.22072576983
0.8040211490006186,-91.67230630277798
0.8372606869961601,-89.04282584134528
0.8634126959950663,-104.619022398008
0.9052512040070724,-92.7544381093034
0.9477662709832657,-91.5286112999064
0.9837986549828202,-98.07786079883903
1.0223586760112084,-98.25450207899597
1.0568153449858073,-91.44957954648704
1.0901592209993396,-99.18379198284816
1.1158858310081996,-90.30297554957461
1.1494762770016678,-96.15078307536247
1.1822665309882723,-89.49615347550746
1.2095494649838656,-97.96622454318408
1.2423868890036829,-89.55943958235372
1.276147027994739,-89.61594389706102
1.301508237986127,-95.357612922028
1.3343103840015829,-95.24988332328762
1.3669790060084779,-88.75840648175604
1.398845663992688,-95.20474316477035
1.4247892939893063,-94.22385433515161
1.456738779990701,-92.73023613001389
1.4885237719863653,-88.64754307038065
1.5133388529939111,-97.05758757769348
1.5452397050103173,-87.08852555229181
1.5773699450073764,-90.13673747759353
1.6034955619834363,-90.36362257553064
1.6357413950026967,-95.78170087550593
1.6678422889963258,-91.11281884536609
1.6946356569824275,-97.10723397113006
1.7274751369841397,-97.15366713060543
1.7595880389853846,-91.29204957981715
1.7918301220051944,-97.16822712569399
1.8184279679844622,-89.45564986168691
1.8509967499994673,-89.17573385791842
1.8833066519873682,-90.12656850036178
1.9102936039853375,-91.04134006706474
1.9421242469979916,-88.2757389553791
1.9737624049885198,-94.92296089160361
1.9989390909904614,-91.64387827144405
2.029901038011303,-100.79842196293978
2.062955355999293,-93.8380160617888
2.0876806610031053,-88.76349502835954
2.1195786349999253,-88.66711761372571
2.1531206909858156,-98.40081467035252
2.1864759759919252,-93.59431588386438
2.2116268189856783,-90.92063774757607
2.2442496919829864,-92.99562819677116
2.2769728770072106,-91.04579551814481
2.303968199994415,-91.11447579977963
2.337000553990947,-95.1482137856771
2.36898296198342,-97.56762250149495
2.3963748530077282,-88.21059013471442
2.428098948992556,-95.40691926360537
2.4603678149869666,-92.79080307080461
2.4926521260058507,-89.89966855710075
2.5195301639905665,-99.50909084710798
2.5519095940107945,-96.73655704168559
2.5841303569904994,-93.91774108723185
2.609653374995105,-99.47207972049172
2.6412867000035476,-97.39300598800283
2.673188519984251,-92.76144651291109
2.6988790660107043,-96.42544332901868
2.7310063139884733,-93.59570099377336
2.7624238340067677,-87.73668222371691
2.787788716988871,-92.82344009871582
2.8194483639963437,-88.28667200729825
2.8516864299890585,-91.57272921844694
2.883070267009316,-95.07723282799833
2.910261774988612,-95.79811534407746
2.942233412002679,-92.6782545262885
2.974770611996064,-88.1707621237285
3.00247318498441,-95.68174310639708
3.033284075005213,-91.8388078981477
3.0680515659914818,-88.29202367574084
3.094571608991828,-87.29109390258297
3.1266112349985633,-90.32164747656303
3.165429154993035,-95.92615624480536
