elapsed,scores
0.0006599780172109604,-204.02414153527008
0.08078168402425945,-171.41034696229167
0.1592731259879656,-165.66765025416845
0.23357313801534474,-166.4618337920271
0.31269036402227357,-163.0052182633097
0.3882795980316587,-154.29121163705537
0.46843992598587647,-145.74060781988118
0.5463574380264618,-118.65503650606763
0.6268785779830068,-120.48933766865945
0.7034161650226451,-107.3196422784414
0.7902109450078569,-100.58820720084493
0.8679151270189323,-98.43787719496987
0.9409656100324355,-93.79193935883201
1.0210050650057383,-99.7758193129668
1.0944773409864865,-94.54512473936764
1.1726918109925464,-98.98876960617002
1.2457819789997302,-101.56138185317415
1.3249270980013534,-102.6800587612528
1.398345822992269,-103.00029600352728
1.4772325300145894,-93.43453124343935
1.5571723559987731,-93.46118791227273
1.6314273400348611,-88.42221486407509
1.7101853350177407,-93.70778544374936
1.7841275309910998,-92.98542974488261
1.8624641689821146,-93.52895634299524
1.938326679985039,-87.67485627305386
2.0165351559990086,-104.68367248106418
2.089643014012836,-91.87073833041016
2.1684891569893807,-90.71456974204892
2.2471519550308585,-101.08586763552665
2.3210084279999137,-98.36162722968776
2.399048703024164,-89.5711937452429
2.4711603629984893,-97.6521815304764
2.55241839698283,-87.723823753526
2.629791320010554,-93.35754294317299
2.707086854032241,-88.47094904519521
2.780214058002457,-94.02859498061072
2.86082488700049,-100.32663316300403
2.9417690859991126,-96.73841421614209
3.0240486940019764,-91.70763438624951
3.102719647984486,-95.4327904258609
3.1749361880356446,-88.66152945592322
3.2526879829820246,-94.12770599614922
3.3249936960055493,-93.92645012021102
3.40310248703463,-88.92374451066853
3.481468512036372,-89.70881448956732
3.565268111997284,-95.93194515905827
3.6594170320313424,-90.41010329625269
3.747356524982024,-91.79213942960783
3.8401366579928435,-92.72692832723662
3.9173928719828837,-95.11453457984008
3.9965663999901153,-91.95796768253605
4.075513445015531,-95.7877521889767
4.153663987002801,-92.64734946279194
4.2286544350208715,-91.69948894430392
4.307220019982196,-88.27612432483879
4.385786071012262,-89.15595264308148
4.45857184700435,-88.7377576809719
4.536411187029444,-89.65526221244536
4.6089411660213955,-93.27050661657172
4.687055216985755,-88.82051481468993
4.76241636701161,-95.30439753432198
4.842621757008601,-94.42662985508863
4.920687815989368,-103.39930205480533
5.000006639980711,-91.31192300209591
5.081400342984125,-87.83062892457949
5.155183991009835,-87.74858115278415
5.235199920018204,-93.62866910598378
5.309964879008476,-93.67031453926171
5.387798195995856,-91.43616815245252
5.460357942036353,-90.91580626463558
5.5378504560212605,-90.39535181417638
5.610844616021495,-91.40991752134823
5.689910906017758,-93.01554573236045
5.768415161990561,-91.28551262560279
5.842123755021021,-87.33574887721541
5.9206829509930685,-97.57799428104286
5.994251611002255,-97.18265426948507
6.073334239015821,-91.78742636293863
6.146735685993917,-94.89296954910883
6.225411987979896,-89.41181107332015
6.29862585302908,-92.53177275082834
6.377381001017056,-91.7976222504716
6.456928920990322,-96.59252623463422
6.531191747984849,-88.24504659952932
6.612062541011255,-98.85335873074649
6.686284493014682,-92.98143858708684
6.766815038979985,-87.97777512126116
6.840987418021541,-97.65776722833877
6.921954068006016,-88.92850456253296
7.000908069021534,-92.3489038351997
7.075150593009312,-95.41348429777354
7.154852737032343,-94.9888854215096
7.227179654990323,-91.8866808930752
7.305867791001219,-87.2399964915326
7.379794751002919,-96.02056870364572
7.45842848502798,-97.87340397211159
7.531641133013181,-88.49250447975717
7.610834783001337,-87.41759545925636
7.6894326290348545,-90.36344220361607
7.764541572018061,-96.24341987378287
