elapsed,scores
0.0057367009576410055,-928.535567685443
0.07362725399434566,-173.38641139736922
0.14137861697236076,-179.44271540063878
0.21396244899369776,-169.83191186137876
0.28206059598596767,-160.84871390874642
0.3549243309535086,-135.75004047061964
0.43850838096113876,-121.62982136400458
0.5138336529489607,-112.09839040856943
0.5950437519932166,-102.91822571758206
0.6688270599697717,-101.34162186843999
0.7471135379746556,-96.22218023921938
0.8211410929798149,-96.98568521344023
0.9006830760044977,-94.5349437608651
0.9767117269802839,-89.7753947642417
1.0511940539581701,-88.95038173524728
1.1305689299479127,-90.94522980733444
1.204498644976411,-91.44097617445624
1.2834179479978047,-89.61431550193862
1.3573539579520002,-90.78482558225984
1.4307502379524522,-91.96518070853445
1.5101400279672816,-92.57390033742742
1.5861923879710957,-94.76448210059432
1.663822258997243,-92.54234708817742
1.7362602659850381,-92.3675179796001
1.8134659099741839,-92.0693483123699
1.8856662779580802,-89.45202925384889
1.969830177957192,-92.58236061664206
2.0706532539916225,-103.2246100571841
2.1540748549741693,-89.26089869503066
2.2371212629950605,-88.49915664047123
2.3127397850039415,-90.20859954236568
2.389991421950981,-89.83743309202058
2.4727134159766138,-91.26257972313756
2.5487936369609088,-97.72921285636502
2.671171455003787,-92.94938883368334
2.7716042079846375,-92.62509715787375
2.9074640649487264,-92.04053641008616
3.0123004839988425,-88.51668918342963
3.0895469169481657,-96.40511726142975
3.1691187429823913,-91.6472393467419
3.241560550988652,-98.2599459243983
3.3199647899600677,-88.74425729890763
3.393579510971904,-91.16724257686788
3.4743884209892713,-92.26017042050651
3.546772998990491,-97.64782359790117
3.628441919980105,-98.43524462434566
3.702717779960949,-87.91291131685043
3.770720406959299,-90.0493572562903
3.8448819009936415,-94.98133980012058
3.9133271809550934,-92.4558036853668
3.9818722719792277,-87.46866144069716
4.065722062950954,-96.18250072092421
4.140740549948532,-91.89676791387684
4.22060102596879,-97.024579690239
4.297572920972016,-89.79032638050637
4.376876445952803,-88.10629090067772
4.446014683984686,-90.00794311817856
4.513928395987023,-89.24953444644498
4.587012242991477,-90.58458404817664
4.654669458977878,-87.69821917003608
4.727375372953247,-91.74809999902071
4.795070889987983,-87.39917538513333
4.868594038998708,-89.36336500435017
4.938927015988156,-90.51852978189878
5.00992864696309,-100.5223321669487
5.0907669679727405,-95.54327487098939
5.159900453989394,-88.3877264837426
5.234412244986743,-93.49826591280804
5.307738132949453,-94.57874597962149
5.377629283990245,-93.29759668177923
5.453953797987197,-94.55932301533362
5.5242220889776945,-90.10222669435946
5.600175381987356,-96.34936689972363
5.667922392953187,-94.17046479221638
5.7407117069815286,-87.32981991360757
5.808338670001831,-92.10346674784246
5.87646247795783,-89.76130847051905
5.949957079952583,-97.65009296467758
6.021527558972593,-90.86140038615201
6.099751136964187,-87.44196270630782
6.171730848960578,-90.8614400158549
6.242501300992444,-87.95908317501099
6.320346111955587,-87.51503508312499
6.390292080002837,-87.45000619180838
6.4641151480027474,-92.22799360124803
6.533291871950496,-88.76839586455381
6.606824111950118,-97.55043962369452
6.675764096959028,-88.64864055914734
6.745177022996359,-88.40970850117019
6.8192051479709335,-95.78968429804029
6.888251214986667,-93.36887545662832
6.961900279973634,-90.95928509960024
7.030563277949113,-88.26027993326011
7.10839195898734,-92.15612190821473
7.177133649995085,-91.51404324369969
7.247886568948161,-92.40136244372869
7.323126363975462,-94.03361877355391
7.391537442978006,-88.50025568443647
7.464668158965651,-89.60548044908751
7.532661759993061,-95.95973096991302
7.603208001004532,-89.15726618141605
