elapsed,scores
0.0006579459877684712,-188.92580080890193
0.07330756698502228,-186.0677864040063
0.14169549098005518,-190.50699552319546
0.21671323099872097,-186.3071597266566
0.28510975698009133,-189.23222332179716
0.35287755500758067,-179.67431448814597
0.4257019989890978,-173.51180551423948
0.4956827069981955,-176.92843121976162
0.5701272590085864,-177.23751516118008
0.6392263810266741,-166.01618729665242
0.7146600380074233,-161.86956200259579
0.7862747960025445,-158.25572856086387
0.8596381280221976,-161.19719137122868
0.9331537319812924,-146.03021726456151
1.0061639029881917,-134.73004107679807
1.081824459019117,-134.39929558026898
1.1508313540252857,-122.90996275510545
1.2189414569875225,-116.78558633846724
1.2960632489994168,-101.29423711431804
1.3638131530024111,-98.00201653337568
1.4361006370163523,-98.13187655000652
1.507016993011348,-91.3260331960171
1.5870477610151283,-90.68535547409172
1.6556464940076694,-89.06030595697992
1.7289314939989708,-88.67046559780049
1.8060256430180743,-97.10780449327552
1.8781970959971659,-84.1330265196268
1.9504121339996345,-85.17679951077204
2.0181255789939314,-84.46503720316345
2.086036217981018,-95.93950577170125
2.1627413380192593,-97.09650518845149
2.230095142032951,-90.81807425797581
2.302091470977757,-86.0446442980769
2.3752040039980784,-90.75093961461154
2.4609376760199666,-92.93599337047358
2.5330113120144233,-91.60358488405275
2.6006681279977784,-84.83698095922105
2.676726140023675,-85.51243604719942
2.7460287010180764,-88.38017639379326
2.8224768500076607,-87.8157247459682
2.891350024030544,-84.94204669808653
2.9631179330172017,-92.87204589576402
3.0302373620215803,-88.66505830794478
3.099640108004678,-94.937544106558
3.1746526149800047,-94.25702688306744
3.2423283709795214,-92.616269059175
3.3153089900151826,-93.47966099772741
3.385310063022189,-89.42464257960808
3.4514297930290923,-90.17934077835852
3.5262259879964404,-89.18729805375513
3.598560763988644,-88.95470298917938
3.6759557020268403,-85.91379218956264
3.7464925419772044,-86.41201955284996
3.8232497760327533,-91.34600084550816
3.896691486996133,-89.47662884892928
3.9642504780204035,-93.9614105069683
4.036829200980719,-89.7414568475132
4.108684947015718,-90.52684421403013
4.183533096977044,-92.40839521350532
4.252093586022966,-93.2388405028684
4.322167071979493,-93.46692336916503
4.398382109007798,-88.06059752885555
4.466106501989998,-88.42019452081433
4.538328472990543,-92.45942642264251
4.605900408001617,-87.06251344152983
4.681371771031991,-84.9703161511658
4.749542666017078,-84.41230281946756
4.8177925440249965,-84.44397957860998
4.893199046025984,-84.1840232971126
4.960230864002369,-84.03217572185382
5.0352344589773566,-91.06137145133086
5.103394696023315,-87.10206814679154
5.180928168992978,-88.41655828986286
5.25326133298222,-96.20804079845156
5.32042745698709,-87.42081566679693
5.391915587999392,-85.50513006566294
5.459056620020419,-91.6067854528064
5.53409918199759,-89.79981993549535
5.601534874003846,-94.43068366145229
5.668250986025669,-94.42108974063675
5.740533948002849,-88.26235574744075
5.807991212990601,-87.32511595246869
5.8797687140177,-93.13582229663805
5.946331585000735,-89.52754935574401
6.017575357982423,-89.08526813437683
6.086232026980724,-84.23842357893209
6.153887305001263,-84.59500229327104
6.225719675014261,-84.07113625188342
6.29262851702515,-90.95315506485018
6.364253700012341,-84.1161742626759
6.434439654985908,-91.23535405798852
6.5140464620199054,-89.83833046867784
6.586673775978852,-86.42389456650825
6.658804732025601,-84.54533586591165
6.730772197013721,-89.15307074291329
6.79869151400635,-84.81253457317236
6.871554814977571,-89.59284980901545
6.942092807032168,-86.05288171710106
7.009677088994067,-88.44563960580261
7.082357426988892,-84.59637911690086
7.15082372201141,-88.78627220225671
