elapsed,scores
0.0006814730004407465,-928.535567685443
0.07432921702275053,-173.38641139736922
0.14636738400440663,-179.44271540063878
0.21379040298052132,-169.83191186137876
0.28583066700957716,-160.84871390874642
0.35543738200794905,-135.75004047061964
0.42924351000692695,-121.62982136400458
0.4986777440062724,-112.09839040856943
0.5676050210022368,-102.91822571758206
0.6422740999842063,-101.34162186843999
0.712334950978402,-96.22218023921938
0.7849681060179137,-96.98568521344023
0.8522913579945453,-94.5349437608651
0.9259060740005225,-89.7753947642417
0.9951294959755614,-88.95038173524728
1.0633690860122442,-90.94522980733444
1.1370276510133408,-91.44097617445624
1.2061925579910167,-89.61431550193862
1.2818262960063294,-90.78482558225984
1.3513113380176947,-91.96518070853445
1.4195545630063862,-92.57390033742742
1.497211812005844,-94.76448210059432
1.5665679079829715,-92.54234708817742
1.640607099980116,-92.3675179796001
1.7098070869687945,-92.0693483123699
1.7832125800196081,-89.45202925384889
1.8533636769861914,-92.58236061664206
1.924998553993646,-103.2246100571841
1.9984481040155515,-89.26089869503066
2.066403343982529,-88.49915664047123
2.1403684740071185,-90.20859954236568
2.208060408011079,-89.83743309202058
2.2757590190158226,-91.26257972313756
2.3496961109922267,-97.72921285636502
2.4196147919865325,-92.94938883368334
2.4938016859814525,-92.62509715787375
2.5630391400191,-92.04053641008616
2.639196867006831,-88.51668918342963
2.7085145019809715,-96.40511726142975
2.7769150270032696,-91.6472393467419
2.851634196995292,-98.2599459243983
2.922676773974672,-88.74425729890763
2.9969151749974117,-91.16724257686788
3.064410349004902,-92.26017042050651
3.137426064989995,-97.64782359790117
3.21096379798837,-98.43524462434566
3.2797674600151367,-87.91291131685043
3.3555361379985698,-90.0493572562903
3.427557626971975,-94.98133980012058
3.5022259060060605,-92.4558036853668
3.573366972967051,-87.46866144069716
3.6437388400081545,-96.18250072092421
3.7322845159797,-91.89676791387684
3.801075908995699,-97.024579690239
3.8750527250231244,-89.79032638050637
3.94595316197956,-88.10629090067772
4.025324070011266,-90.00794311817856
4.094964428979438,-89.24953444644498
4.167888864001725,-90.58458404817664
4.244392840017099,-87.69821917003608
4.312842733983416,-91.74809999902071
4.388213975995313,-87.39917538513333
4.456725116004236,-89.36336500435017
4.533295120985713,-90.51852978189878
4.603077601001132,-100.5223321669487
4.671988848014735,-95.54327487098939
4.746783429989591,-88.3877264837426
4.8154154130024835,-93.49826591280804
4.889091719000135,-94.57874597962149
4.961414018995129,-93.29759668177923
5.030874571006279,-94.55932301533362
5.105941872985568,-90.10222669435946
5.176129474013578,-96.34936689972363
5.251275283982977,-94.17046479221638
5.326718535972759,-87.32981991360757
5.400790850981139,-92.10346674784246
5.471556172007695,-89.76130847051905
5.539710242999718,-97.65009296467758
5.613541339989752,-90.86140038615201
5.681442021974362,-87.44196270630782
5.755280909012072,-90.8614400158549
5.823750032985117,-87.95908317501099
5.892144822981209,-87.51503508312499
5.967532701964956,-87.45000619180838
6.037191684998106,-92.22799360124803
6.110614324978087,-88.76839586455381
6.182942009007093,-97.55043962369452
6.2567709109862335,-88.64864055914734
6.3313847609679215,-88.40970850117019
6.3993591259932145,-95.78968429804029
6.476861379982438,-93.36887545662832
6.545410958002321,-90.95928509960024
6.6203966939938255,-88.26027993326011
6.692782528989483,-92.15612190821473
6.765424016979523,-91.51404324369969
6.835348313965369,-92.40136244372869
6.906744181993417,-94.03361877355391
6.980967784009408,-88.50025568443647
7.054436478996649,-89.60548044908751
7.13267703098245,-95.95973096991302
7.202657610003371,-89.15726618141605
