elapsed,scores
0.0007931420113891363,-177065.30633752394
0.013732495019212365,-218.9279300976902
0.02652794902678579,-218.68330726857062
0.046186308027245104,-218.9279300976902
0.05866149201756343,-204.31067658225885
0.07110029499744996,-206.3412674952079
0.08946058299625292,-203.9570075160534
0.10206576698692515,-204.29611254533359
0.11445735697634518,-203.9570075160534
0.13794142100960016,-206.3847826088138
0.15260502800811082,-204.31067658225885
0.1649081379873678,-212.6438584840697
0.18153256800724193,-204.31067658225885
0.1948541909805499,-206.3847826088138
0.20715729898074642,-207.06425711402113
0.21941503300331533,-203.9424434791282
0.236752292024903,-210.31153450575698
0.249758074991405,-203.9424434791282
0.262458436016459,-203.9570075160534
0.2798724659951404,-204.29611254533359
0.29238883702782914,-203.9570075160534
0.3046320580178872,-207.54338993706943
0.32161023997468874,-203.9570075160534
0.3339850740157999,-204.29611254533359
0.3463474080199376,-203.9570075160534
0.3630801829858683,-203.9424434791282
0.3755709559773095,-204.31067658225885
0.3883107079891488,-203.9424434791282
0.40560038900002837,-203.9570075160534
0.4214558730018325,-204.29611254533359
0.4337038969970308,-203.9570075160534
0.4507203549728729,-204.29611254533359
0.46314022602746263,-203.9570075160534
0.4758911620010622,-206.73845167501918
0.49262737098615617,-203.9570075160534
0.505735483020544,-204.29611254533359
0.5179971749894321,-206.3412674952079
0.5348141479771584,-204.29611254533359
0.5474509440246038,-203.9570075160534
0.5597968610236421,-206.69493656141327
0.5766323789721355,-206.399346645739
0.5892235119827092,-204.29611254533359
0.6015483069932088,-203.9570075160534
0.6181558889802545,-207.04969307709592
0.6305848559713922,-203.9570075160534
0.6429480939987116,-204.29611254533359
0.6594729010248557,-203.9570075160534
0.6719953910214826,-206.73845167501918
0.6841898710117675,-203.9570075160534
0.7014526710263453,-207.04969307709592
0.7152192349894904,-203.9570075160534
0.7309641520259902,-203.9424434791282
0.7507014769944362,-204.31067658225885
0.7640658830059692,-203.9424434791282
0.7769389119930565,-204.31067658225885
0.7934659799793735,-203.9424434791282
0.8061015129787847,-204.31067658225885
0.8183466229820624,-203.9424434791282
0.8310544649721123,-207.55795397399464
0.8478979810024612,-177.599547565215
0.8606042729807086,-178.3095632754052
0.8729945800150745,-183.8126000865692
0.8905374499736354,-182.8427759132711
0.903022272977978,-182.26317528483662
0.9153994600055739,-180.73072714792178
0.9331754160230048,-182.61781792552006
0.9479212429723702,-183.04620332657348
0.960391596017871,-183.77297599042916
0.9783082589856349,-181.56001708474963
0.9950695949955843,-181.6496763735899
1.0073414479847997,-186.15838303755305
1.024704055977054,-178.51350635627202
1.0371090130065568,-187.31209652580011
1.0500261569977738,-179.2653594734922
1.0668671120074578,-186.1125309521575
1.0796276309993118,-186.9382988843245
1.0922147019882686,-192.4140878250713
1.1094653679756448,-176.7642782297553
1.122814506990835,-181.56965183605
1.1350462469854392,-179.5003657839514
1.152297924971208,-183.01815254107933
1.1646988629945554,-181.33216790240013
1.1772211489733309,-191.50711336111775
1.1943161010276526,-182.54171711634947
1.207103717024438,-175.90241939925417
1.2194901739712805,-183.86387594849785
1.2366057410254143,-186.46244454517623
1.2500985690276138,-181.72384578405334
1.2624353599967435,-182.09903800731536
1.2882539309794083,-186.82969079848604
1.3035552480141632,-177.82951951405417
1.3191399439820088,-182.34277010444043
1.3379903269815259,-188.7751598007673
1.352190639008768,-178.4953953375931
1.3670222369837575,-181.3019875257745
1.3862403240054846,-183.70564444915868
1.3999738420243375,-184.9841841181323
1.4136691759922542,-189.48861412194992
1.4324716110131703,-178.02637062033696
1.4469948550104164,-182.34516716443693
1.460574660974089,-180.14048135284918
1.4817793010151945,-181.91789759288278
1.4970995920011774,-184.91796073809914
1.5098172340076417,-182.89715153380646
1.5224156230106018,-178.03804154124632
1.5399361689924262,-182.99105966282923
1.5555318599799648,-150.78048270924572
1.5693135620094836,-157.52943023857878
1.5874535799957812,-155.2673207714655
1.5998101669829339,-160.95465735477327
1.6124088059877977,-152.49774497733736
1.6294407779932953,-150.27266995458626
1.642227451025974,-149.9912092301723
1.6543884410057217,-155.2213006347776
1.6716644419939257,-154.16092203243673
1.6840319599723443,-160.06220617222723
1.6963911370257847,-157.05454577829826
1.7139068759861402,-157.3308015047081
1.7263477909727953,-159.12743664214636
1.7390688509913161,-152.18916117397217
1.7559735450195149,-157.6979427816145
1.768692423007451,-148.00388875972968
1.7811759489704855,-157.09239532915876
1.7985808299854398,-152.86635593266774
1.810997947002761,-149.90724491021405
1.8231687219813466,-155.72878709965053
1.8408470189897344,-152.52354920149187
1.8556568520143628,-154.6708172836426
1.8680997660267167,-151.8909719977057
1.8920243110042065,-149.99890066010238
1.9148558040033095,-159.03090438707406
1.929353922023438,-149.61967195797067
1.9544221329852007,-152.870678201363
1.9712208620039746,-153.73950952390956
1.98837477597408,-152.58238203364667
2.0069643469760194,-150.3960596640766
2.0222108329762705,-155.98628216164397
2.0367032469948754,-159.23168925542583
2.0552343750023283,-159.07136504488875
2.068650875997264,-150.98039927841356
2.0832153930095956,-151.6915675047189
2.101757013006136,-153.36609154364805
2.115793370991014,-150.2509703679043
2.1297323380131274,-148.3932647629359
2.147520683007315,-166.4172764626865
2.1606668059830554,-152.94508931356336
2.173304003023077,-149.86300000744325
2.186536311986856,-155.39695661391872
2.204223776992876,-153.7674577771933
2.2170361779863015,-151.6570463387405
2.2297925099846907,-151.0177507190716
2.247790093999356,-154.21031602013227
2.2608307210030034,-151.2670303852544
2.2735488709877245,-154.15200532136535
2.2914619939983822,-150.4042313465906
2.304461497988086,-159.64194831390648
2.3184141509700567,-153.2777246907864
2.3395996700273827,-148.9282768453029
2.353614743973594,-152.58222693983595
2.36729727499187,-156.73872306598446
2.385096800979227,-150.16921478848624
2.3977023320039734,-149.73256792725147
2.409977508999873,-150.72295204827637
2.4274856469710357,-160.32813840528692
2.4401619900017977,-155.22569558853462
2.4541589969885536,-155.87135864352337
2.471343992976472,-152.6331797943237
2.484115128987469,-150.6993313859691
2.496496115985792,-152.64067314864067
2.514189973997418,-156.27479540313107
2.526663255994208,-150.30843900295721
2.538965803978499,-150.21655488729138
2.556065862008836,-148.34003891391148
2.5684190099709667,-152.04882031469086
2.5811025950242765,-152.7159702407171
2.5982214940013364,-154.02654419745593
2.61102396302158,-160.60269779480177
2.6233973589842208,-157.77148008632903
