elapsed,scores
0.0011011649621650577,-177065.30633752394
0.015125270991120487,-218.9279300976902
0.038060352962929755,-218.68330726857062
0.053288152965251356,-218.9279300976902
0.06556597095914185,-204.31067658225885
0.09090713399928063,-206.3412674952079
0.10487860895227641,-203.9570075160534
0.12129019998246804,-204.29611254533359
0.1424392459448427,-203.9570075160534
0.15625263599213213,-206.3847826088138
0.16840926598524675,-204.31067658225885
0.18981567694572732,-212.6438584840697
0.20234128599986434,-204.31067658225885
0.2209546739468351,-206.3847826088138
0.23818013299023733,-207.06425711402113
0.25523824797710404,-203.9424434791282
0.26751956494990736,-210.31153450575698
0.2880021089804359,-203.9424434791282
0.3004397689946927,-203.9570075160534
0.316711128980387,-204.29611254533359
0.33307851798599586,-203.9570075160534
0.3492804549750872,-207.54338993706943
0.3615891199442558,-203.9570075160534
0.38196774397511035,-204.29611254533359
0.3945175219560042,-203.9570075160534
0.4088186349836178,-203.9424434791282
0.42271216097287834,-204.31067658225885
0.44150550896301866,-203.9424434791282
0.4556456249556504,-203.9570075160534
0.4677730249823071,-204.29611254533359
0.4884760219720192,-203.9570075160534
0.5009848809568211,-204.29611254533359
0.5183800139930099,-203.9570075160534
0.535391361976508,-206.73845167501918
0.5525916269980371,-203.9570075160534
0.5648341929772869,-204.29611254533359
0.5871605969732627,-206.3412674952079
0.5998007969465107,-204.29611254533359
0.6158380629494786,-203.9570075160534
0.6323818489909172,-206.69493656141327
0.649325507984031,-206.399346645739
0.6618014419800602,-204.29611254533359
0.682283372967504,-203.9570075160534
0.6951063459855504,-207.04969307709592
0.707235611975193,-203.9570075160534
0.7276859589619562,-204.29611254533359
0.7412241459824145,-203.9570075160534
0.7570186809753068,-206.73845167501918
0.7746330039808527,-203.9570075160534
0.7906896809581667,-207.04969307709592
0.8029034289647825,-203.9570075160534
0.8242278619436547,-203.9424434791282
0.8365993739571422,-204.31067658225885
0.8535889439517632,-203.9424434791282
0.8701104889623821,-204.31067658225885
0.8870748959598131,-203.9424434791282
0.8992935359710827,-204.31067658225885
0.9202811309951358,-203.9424434791282
0.9327460759668611,-207.55795397399464
0.9496321439510211,-177.599547565215
0.9663203769596294,-178.3095632754052
0.9835052079870366,-183.8126000865692
0.9958413549466059,-182.8427759132711
1.0169035549624823,-182.26317528483662
1.0294067759532481,-180.73072714792178
1.0453693669987842,-182.61781792552006
1.0622623119852506,-183.04620332657348
1.0773836769512855,-183.77297599042916
1.0900059139821678,-181.56001708474963
1.1026293089962564,-181.6496763735899
1.1237869009491988,-186.15838303755305
1.1372402599663474,-178.51350635627202
1.1518903379910626,-187.31209652580011
1.169979678990785,-179.2653594734922
1.1856726839905605,-186.1125309521575
1.210303062980529,-186.9382988843245
1.2384178189677186,-192.4140878250713
1.2586441219900735,-176.7642782297553
1.280770234996453,-181.56965183605
