elapsed,scores
0.0007057259790599346,-921.4623643518141
0.013140409020707011,-215.2785009550673
0.02650445100152865,-186.42718218268627
0.04310478002298623,-185.3370370119453
0.05571533303009346,-187.74481353229592
0.0678600919782184,-186.50139870898755
0.08438279503025115,-192.75635139976262
0.09649805398657918,-186.42896083836632
0.1085062519996427,-184.82500715875844
0.1253935340209864,-192.99268383519527
0.13743535499088466,-184.82500715875844
0.14951193099841475,-192.0671291836344
0.16565416502999142,-185.6371013435499
0.17772724298993126,-188.0693037217798
0.19023343600565568,-186.66588869240516
0.2058160059968941,-184.4745183021877
0.21807403198909014,-185.68752586851605
0.23180735000642017,-191.43483650526068
0.2476081260247156,-185.3633965809941
0.2596946799894795,-188.17789105375456
0.27180044900160283,-188.1065606441777
0.28777792397886515,-191.69835915250746
0.29987316799815744,-186.9509339994117
0.3121070319903083,-187.93918454403567
0.3277084410074167,-185.68752586851605
0.3398095829761587,-187.35644478802126
0.35174533899407834,-191.1022409038483
0.36730398901272565,-187.45293934738237
0.3797240380081348,-184.9146345093822
0.39171175699448213,-189.53030868899012
0.4076190140331164,-192.39528403655305
0.41979032300878316,-192.2301580102242
0.4318749150261283,-185.77715321913982
0.4439436980173923,-184.4745183021877
0.4602676010108553,-184.37624508714654
0.47267868102062494,-191.26614422263316
0.4846134490217082,-186.07026115414823
0.5009406129829586,-186.4215579421158
0.5129281980334781,-190.68222264986764
0.5248720200033858,-189.53030868899012
0.54129251599079,-186.33523086442779
0.5533307750010863,-187.54707898681235
0.5655625290237367,-188.30295169398525
0.5817671830300242,-190.04626497146924
0.5937893230002373,-184.47273964650765
0.6058820940088481,-188.66685272125784
0.621631674002856,-186.14439219913902
0.6342586090322584,-184.91641316506227
0.6462332680239342,-181.92844793402256
0.6624193150200881,-195.0255583005498
0.6744732839870267,-184.67644190589718
0.6865218110033311,-181.81618437107335
0.7029995580087416,-185.9939567107878
0.7150950100040063,-187.6936605515155
0.7276979390298948,-179.61081822679344
0.7435505369794555,-190.79523156017723
0.756292233010754,-186.913633638889
0.7690165980020538,-184.22739375225643
0.7849461159785278,-183.49335884443457
0.7973347770166583,-198.76162035426526
0.8095244119758718,-183.13696738485535
0.8254037899896502,-181.8537252962163
0.8375842819805257,-187.58963328199997
0.8501336920307949,-182.18608130690956
0.8658171709976159,-187.0881878360493
0.8779203069861978,-178.63125537171985
0.890586614026688,-189.14917634434045
0.9065131400129758,-181.39161766409865
0.9191469590296037,-187.52969511008757
0.9311874050181359,-188.73703135241024
0.947157664981205,-184.84528740577625
0.9593219549860805,-181.49486982280732
0.9714800249785185,-181.86346309006032
0.9875422660261393,-181.30002967531868
0.9997505130013451,-182.99794428657722
1.012193055008538,-181.44672927711738
1.0278294829768129,-184.53326368079593
1.0403960080002435,-182.5675035078973
1.0524079389870167,-185.75999686096844
1.0644968450069427,-181.1876901288563
1.0809031020035036,-182.67530373126738
1.0931310009909794,-179.97785145904544
1.1055965219857171,-183.80635758119035
1.1216933539835736,-184.80077209438912
1.1338535969844088,-179.81402452704887
1.1457923770067282,-184.90129055372083
1.162117207015399,-184.2292026835041
1.174319416983053,-186.07985027851302
1.186418570985552,-182.73773347771925
1.2028214909951203,-184.21250986413986
1.2148655279888771,-185.3242482961744
1.2275580440182239,-184.25749426482068
1.243546872981824,-185.68126085941248
1.25568399700569,-184.16893624920127
1.2682441730285063,-192.85795753131222
1.284292133001145,-186.61555629709946
1.2969069029786624,-182.5871530566704
1.3089044030057266,-182.91688249059132
1.325120210996829,-178.57894204844476
1.3371756420237944,-183.65075396920813
1.349334103986621,-185.23816761713277
1.3656948760035448,-179.51895169776938
1.3777911299839616,-184.52568006859636
1.3903476200066507,-182.43232221972443
1.4065623980131932,-183.74522465489184
1.4189889220288023,-187.69181976010253
1.4309630150091834,-185.44266407491207
1.4470790409832262,-182.96203312639253
1.4592851499910466,-184.3838701147492
1.4713893799926154,-185.29925276132278
1.48766408697702,-180.92748020690394
1.4998138840310276,-181.57735499322362
1.5124764060019515,-181.9237707557859
1.5281668219831772,-186.45126020198495
1.5404696729965508,-181.21366580579382
1.552776349009946,-187.1088103614055
1.5692439359845594,-182.0992722897063
1.581887658976484,-182.6041522226057
1.593900626001414,-184.45207397413566
1.609782929008361,-182.71459969667387
1.6220765929901972,-189.25958940515176
1.6342758900136687,-185.03549624314198
1.6464101080200635,-183.44223080468342
1.662787544017192,-180.58569078344507
1.675252738990821,-185.284102559853
1.6871660060132854,-181.85170411585517
1.703800240997225,-182.8780005569136
1.7158064779941924,-180.56307020267627
1.7278429209836759,-183.6931746733438
1.7440783419879153,-187.82886323587078
1.7561934069963172,-185.49575780403435
1.7684401369770057,-186.96902571995182
1.7842798799974844,-185.39673017062037
1.796455682022497,-184.3080132558715
1.808323792007286,-180.77749590179428
1.824275498976931,-179.66345848249165
1.836367697978858,-187.18216970246647
1.8484277779934928,-182.4943353987787
1.8645432660123333,-180.15553143145732
1.876586506026797,-182.76745553399365
1.8888761770213023,-183.80087358459912
1.9047436250257306,-182.9864335083701
1.9168739970191382,-182.2006169454108
1.9289567460073158,-181.52134012298524
1.944772978022229,-186.34843218232103
1.9570697770104744,-178.22472035453808
1.9690224480000325,-181.33985160656127
1.9851372269913554,-188.2064822209307
1.9973164810216986,-180.69039053531836
2.0094347809790634,-184.34066487140632
2.025251112994738,-187.06652139789867
2.037359493027907,-186.63886732139719
2.049773145990912,-182.60285662542532
2.0654792999848723,-190.59540768115994
2.0777978079859167,-178.9151340418511
2.0897694830200635,-186.88127680463427
2.105533791007474,-182.6159906265997
2.117681816976983,-183.851234597247
2.1297632820205763,-186.68077303580728
2.145716198021546,-183.4726653903126
2.157915509014856,-188.79663046479675
2.170259391015861,-184.22767810850098
2.18657915602671,-181.71728346471102
2.198728888994083,-183.48757837963905
2.210852121002972,-180.5748342817377
2.2266231009853072,-188.8218697099488
2.239176689006854,-180.29190831133573
2.2512045970070176,-182.02938408826716
2.2634400500101037,-182.23123194271076
2.2794564639916644,-181.14728519226998
2.291645333985798,-184.20254762991726
2.303690758009907,-178.40240032695
2.319875769026112,-183.77692127087712
2.332278846006375,-188.6509985247071
2.3442053360049613,-185.4258793829519
2.360534737003036,-183.86802736687375
2.3728234809823334,-192.18049047912157
2.384829458023887,-192.36124223189816
2.401775981998071,-191.58316693368857
